date,adj_close,volume,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
2014-12-05,208.0,91025470.0,0.0016359528260103673,0.0016359528260103673,0.5283566730247135,0.5283566730247135,0.0030963038976018517,0.007991894842558711,0.049152300579207005,0.1268673975455403,68.70977100580535,2.232229919042254,2.383158044118697,-0.15092812507644293,205.8445,208.99533096809543,202.6936690319046
2014-12-08,206.61,108588152.0,-0.0067051214766014056,-0.0067051214766014056,-1.8813213943572749,-1.8813213943572749,0.003564048916209827,0.008004282306376415,0.0565775225565629,0.12706404243735905,60.22656105485841,2.0609579516872714,2.318718025632412,-0.25776007394514044,206.00799999999998,208.94364554006063,203.07235445993933
2014-12-09,206.47,125180054.0,-0.0006778348279281587,-0.0006778348279281587,-0.19180317375131462,-0.19180317375131462,0.003534012574823272,0.008004083437516216,0.05610071041894453,0.12706088549207342,59.43067608360688,1.892115721404167,2.233397564786763,-0.34128184338259615,206.1325,208.9131180683692,203.3518819316308
2014-12-10,203.1601,159856394.0,-0.016160785240987074,-0.016160785240987074,-3.1388100934391336,-2.658849380648627,0.0051486979969788535,0.008238510317178666,0.0817330468546946,0.13078229683736767,44.468719688948724,1.4742317435879784,2.0815644005470064,-0.607332656959028,206.08175500000002,209.04390498055452,203.11960501944552
2014-12-11,204.19,159012805.0,0.0050565947791421095,0.0050565947791421095,0.9580318112922754,0.9580318112922754,0.0052781073859346495,0.008260992469581289,0.08378735721765779,0.13113918994253643,48.78894415902896,1.2121866698734323,1.9076888544122916,-0.6955021845388594,206.093255,209.02232264794645,203.16418735205355
2014-12-12,200.89,202330191.0,-0.01629343836088548,-0.01629343836088548,-2.542477930665769,-2.542477930665769,0.006408487627115374,0.008505301807463773,0.10173158724829026,0.13501748044858386,38.46327040509708,0.7298187440871402,1.6721148323472614,-0.9422960882601212,205.92825499999998,209.58912375250782,202.26738624749214
2014-12-15,199.51,189965750.0,-0.006893134187087924,-0.006893134187087924,-1.053398163672628,-1.053398163672628,0.006543711983563086,0.008521540065083415,0.10387820735844665,0.1352752547969033,35.11627405287622,0.23349266269801205,1.3843903984174117,-1.1508977357193997,205.691755,210.30031585333342,201.08319414666659
2014-12-16,197.91,259543848.0,-0.008051978484080458,-0.008051978484080458,-1.2011047095299097,-1.2011047095299097,0.0067038106005194616,0.008526178506365398,0.1064196941127184,0.13534888776952192,31.674771463504626,-0.28566301545811257,1.050379715642307,-1.3360427311004195,205.36875500000002,211.12899169121997,199.60851830878008
2014-12-17,201.79,253910092.0,0.019415170774903068,0.019415170774903068,2.410865206635266,2.279937513574478,0.00805319630540437,0.00885641605272132,0.12784052809970478,0.14059124629692552,45.598281090561564,-0.379637828652136,0.7643762067834183,-1.1440140354355544,205.180755,211.15745202145297,199.20405797854704
2014-12-18,206.78,257633887.0,0.02442787348075459,0.02442787348075459,2.4819322328693936,2.279937513574478,0.009842280605910506,0.00934150511394083,0.1562413609017199,0.1482917964151532,57.572959705146324,-0.050875783961942034,0.6013258086343463,-0.6522015925962883,205.258755,211.27817399643695,199.23933600356307
2014-12-19,206.52,245084590.0,-0.001258166147098727,-0.001258166147098727,-0.12782105267985902,-0.12782105267985902,0.009843184050830294,0.009079674399338121,0.1562557026452059,0.1441353626765306,56.87054096582989,0.18654035685187864,0.5183687182778528,-0.33182836142597416,205.305755,211.35036172369507,199.26114827630494
2014-12-22,207.47,148318934.0,0.004589490893599724,0.004589490893599724,0.46716274250696765,0.46716274250696765,0.00982418004691646,0.009045870177058957,0.1559540234355829,0.1435987372840429,58.846245238353376,0.4462078135367733,0.503936537329637,-0.057728723792863645,205.345255,211.43780846536657,199.25270153463345
2014-12-23,207.75,122167931.0,0.0013486828305095955,0.0013486828305095955,0.13749151697877668,0.13749151697877668,0.00980920757982312,0.00903963534093076,0.15571634288893044,0.1434997623288802,59.436048663902646,0.666902170614236,0.5365296639865568,0.13037250662767919,205.369755,211.4985615603889,199.2409484396111
2014-12-24,207.77,42963399.0,9.62649211366795e-05,9.62649211366795e-05,0.009815723411152397,0.009815723411152397,0.009807216147442127,0.009028704828684377,0.15568472987993298,0.14332624582624134,59.48071869005182,0.8338062717932928,0.595984985547904,0.23782128624538879,205.40275499999998,211.57794688211845,199.22756311788152
2014-12-26,208.44,57326703.0,0.0032195313843192963,0.0032195313843192963,0.3279589851785856,0.3279589851785856,0.009816872016987563,0.008828996308243273,0.15583801205698883,0.14015597134751442,61.02899013467047,1.0085168209017468,0.6784913526186727,0.3300254682830741,205.44275499999998,211.68892127194403,199.19658872805593
2014-12-29,208.72,79643948.0,0.001342410787459336,0.001342410787459336,0.13691847036876087,0.13691847036876087,0.009804453583536517,0.00882802002852384,0.155640875537482,0.1401404733874285,61.687845158176785,1.156241418398082,0.7740413657745546,0.3822000526235274,205.518755,211.8906707163895,199.1468392836105
2014-12-30,207.6,73540761.0,-0.005380489536739752,-0.005380489536739752,-0.5519594345547172,-0.5519594345547172,0.009747980014292825,0.008773483582794697,0.15474438541828003,0.13927473415069638,57.50026869155676,1.169458793434842,0.8531248513066121,0.31633394212822985,205.610755,212.05011298711688,199.17139701288315
2014-12-31,205.54,130333829.0,-0.009972489094806747,-0.009972489094806747,-1.0066044335250914,-1.0066044335250914,0.009907058584953237,0.0088818483569506,0.1572696794396024,0.14099497161047359,50.6850899144494,1.0021566366296497,0.8829312083712196,0.11922542825843008,205.53350500000002,211.9353563820476,199.13165361795245
2015-01-02,205.43,121465865.0,-0.0005353188925063534,-0.0005353188925063534,-0.05431216442768175,-0.05431216442768175,0.009856335098173935,0.008621813229607525,0.15646446904971378,0.13686704193592886,50.34196858088443,0.8508839310229348,0.8765217529015628,-0.025637821878627953,205.410505,211.71551795811789,199.10549204188212
2015-01-05,201.72,169632646.0,-0.018224746095895306,-0.018224746095895306,-1.7165647361486944,-1.7165647361486944,0.010616987353931415,0.00870285962677186,0.16853944926732134,0.13815361360525646,40.406568178640555,0.42671433055016905,0.786560268431284,-0.35984593788111496,205.11350499999998,211.53096579166518,198.69604420833477
2015-01-06,199.82,209151408.0,-0.009463635903652623,-0.009463635903652623,-0.8814405081727876,-0.8814405081727876,0.01073655659787022,0.008382849294823752,0.1704375521708059,0.13307360707342092,36.44014002807371,-0.062042072447553664,0.6168398002555165,-0.6788818727030702,204.704505,211.38466866187247,198.02434133812756
2015-01-07,202.31,125346709.0,0.012384213184450488,0.012384213184450488,1.1119044650096885,1.1119044650096885,0.011137839242639051,0.008366041171315593,0.1768077166718335,0.13280678638457144,44.174285633933145,-0.24563136741790004,0.44434556672083325,-0.6899769341387333,204.489505,211.18820918120517,197.79080081879485
2015-01-08,205.9,147217784.0,0.01758943954442138,0.01758943954442138,1.4789147544955785,1.4789147544955785,0.011893477626721431,0.008312532642084262,0.18880310414409363,0.13195736481636985,53.04555744600312,-0.10028814988845625,0.3354188233989754,-0.43570697328743163,204.46100499999997,211.1290106169214,197.79299938307855
2015-01-09,204.25,158567288.0,-0.008045880293631846,-0.008045880293631846,-0.7028084404989493,-0.7028084404989493,0.011448183928923482,0.00840469028469539,0.1817342858355473,0.13342032203894794,49.17750571706393,-0.1168963053866321,0.2449557976418539,-0.361852103028486,204.51550000000003,211.15650016247008,197.87449983752998
2015-01-12,202.65,144396067.0,-0.007864380665794535,-0.007864380665794535,-0.682197984217896,-0.682197984217896,0.01152800337692383,0.008423590941661,0.1830013802907195,0.13372036066662843,45.69767526185791,-0.25621156903463316,0.1447223243065565,-0.4009338933411897,204.4385,211.13090347039525,197.74609652960476
2015-01-13,202.08,214553306.0,-0.002816694472136838,-0.002816694472136838,-0.25777413822701745,-0.25777413822701745,0.010926986281518364,0.008436235357833825,0.17346052968187206,0.1339210845506298,44.48988255498643,-0.40791199988098015,0.03419545946904916,-0.4421074593500293,204.498,211.0777795515808,197.9182204484192
2015-01-14,200.86,192991092.0,-0.0060555106369877265,-0.0060555106369877265,-0.5555741180961414,-0.5555741180961414,0.010899554964401398,0.008377621266443452,0.1730250710225134,0.13299061469577217,41.93514604871644,-0.6194389813146586,-0.09653142868769239,-0.5229075526269662,204.5655,210.95476558665973,198.17623441334024
2015-01-15,199.0199,176613906.0,-0.009203328240367625,-0.009203328240367625,-0.8405538936822439,-0.8405538936822439,0.010949123321587725,0.008403313056011158,0.17381194429859165,0.13339845921136628,38.35746944843748,-0.9248947191180719,-0.2622040867737683,-0.6626906323443036,204.62099500000002,210.78206633899114,198.4599236610089
2015-01-16,201.63,211879605.0,0.013029514925158914,0.013029514925158914,1.2476595169533193,1.2476595169533193,0.010443165581725297,0.008192985183752593,0.16578011417708588,0.13005960774867714,45.46470909347665,-0.9454586764385056,-0.39885500470671575,-0.5466036717317898,204.612995,210.78993920464487,198.43605079535516
2015-01-20,202.055,130991069.0,0.002105602918225813,0.002105602918225813,0.24076659597250855,0.24076659597250855,0.008745411337984099,0.008131010741712873,0.1388291010796234,0.1290757939810026,46.5454501339901,-0.9168924472571973,-0.5024624932168121,-0.4144299540403852,204.376745,210.5661363502252,198.1873536497748
2015-01-21,203.08,122942707.0,0.005060052510983404,0.005060052510983404,0.5714378153212034,0.5714378153212034,0.008854948649380448,0.00802779334514212,0.14056795199104768,0.12743726860719215,49.162132188576805,-0.8022961999241716,-0.5624292345582841,-0.23986696536588747,204.204745,210.33425963193326,198.07523036806674
2015-01-22,206.1,174356029.0,0.014761497817219471,0.014761497817219471,1.5612372921022988,1.5612372921022988,0.009454999500647487,0.00818317347512322,0.15009346394971884,0.12990385170285745,55.99681211455819,-0.46245815771254684,-0.5424350191891366,0.07997686147658978,204.13624499999997,210.14147547473306,198.1310145252669
2015-01-23,204.97,117516753.0,-0.005497860930375964,-0.005497860930375964,-0.5778263692846871,-0.5778263692846871,0.009514728338171848,0.008218983881682533,0.15104162985084948,0.13047232428348182,53.11916033911015,-0.28107555304291054,-0.4901631259598914,0.20908757291698088,203.99724500000002,209.77465598835343,198.2198340116466
2015-01-26,205.45,92009711.0,0.0023390683633817133,0.0023390683633817133,0.24525042930759253,0.24525042930759253,0.0095374689862339,0.00810195110039859,0.1514026264473973,0.12861448647636464,54.19593889514256,-0.09747293624425879,-0.4116250880167649,0.3141521517725061,203.88124499999998,209.42827770149944,198.33421229850052
2015-01-27,202.74,134044598.0,-0.0132783253751656,-0.0132783253751656,-1.3412712383323244,-1.3412712383323244,0.009899806240291312,0.008293602047467031,0.15715455203721693,0.13165685094320323,47.55485971554974,-0.16869626568984586,-0.36303932355138113,0.19434305786153527,203.596245,208.72718641376645,198.46530358623357
2015-01-28,200.14,168514312.0,-0.012907248291943674,-0.012907248291943674,-1.2652598106276418,-1.2652598106276418,0.010201263158387158,0.008429833459010359,0.16194003225490639,0.13381945755739685,42.21065871716331,-0.42998296237010436,-0.3764280513151258,-0.05355491105497856,203.167245,207.9148339328914,198.4196560671086
2015-01-29,201.9902,173585424.0,0.009202059710526456,0.009202059710526456,0.8787373208031738,0.8787373208031738,0.010471911790562952,0.00838506375156813,0.16623644609540805,0.13310876048442935,46.792992540819085,-0.48220036902992547,-0.39758251485808577,-0.0846178541718397,202.886755,207.1719984297895,198.60151157021048
2015-01-30,199.45,197729724.0,-0.01265560302142088,-0.01265560302142088,-1.193443730755225,-1.193443730755225,0.010604272908126358,0.00854294314422332,0.16833761369737218,0.13561501814507462,41.882697947081695,-0.7202533187602285,-0.46211667563851433,-0.25813664312171414,202.582255,206.93856679952248,198.22594320047753
2015-02-02,201.92,163106969.0,0.0123080010014327,0.0123080010014327,1.1142796314147732,1.1142796314147732,0.01104570222270467,0.008682021421655178,0.17534508682409966,0.1378228173542103,47.636669547978514,-0.7015169879932159,-0.5099967381094547,-0.19152024988376126,202.40675500000003,206.55799639833978,198.25551360166028
2015-02-03,204.84,124212881.0,0.014357607241501924,0.014357607241501924,1.3357354348876682,1.3357354348876682,0.010748840576135019,0.008840922362802438,0.17063255428040097,0.14034529159442885,53.498099186749435,-0.4459085580419355,-0.4971791020959509,0.05127054405401538,202.56275499999998,206.8379749881749,198.28753501182507
2015-02-04,204.06,134306728.0,-0.00381511834719106,-0.00381511834719106,-0.3620340224982843,-0.3620340224982843,0.010538010546257817,0.008841664256658227,0.16728573131264463,0.1403570687942786,51.82913621817481,-0.3027861863360499,-0.4583005189439707,0.1555143326079208,202.77475499999997,206.8950082075904,198.65450179240955
2015-02-05,206.12,97953181.0,0.010044455212864456,0.010044455212864456,0.9641570683546964,0.9641570683546964,0.01041786192575967,0.0089344159361246,0.16537843109141118,0.14182945605958822,55.75495535450508,-0.022872234870334296,-0.3712148621292435,0.3483426272589092,202.965255,207.33951398084486,198.59099601915517
2015-02-06,205.55,125672026.0,-0.002769210116135845,-0.002769210116135845,-0.2862926177202511,-0.2862926177202511,0.009672656382784414,0.008934308397928597,0.15354865983737487,0.1418277489436498,54.4330485735014,0.15122413433923043,-0.2667270628355487,0.41795119717477913,202.94775499999997,207.27512751628046,198.62038248371948
2015-02-09,204.63,87219016.0,-0.004485843009149448,-0.004485843009149448,-0.46970058184069735,-0.46970058184069735,0.009550431024739197,0.008953360433036047,0.15160839242961402,0.1421301906248337,52.27858651701444,0.2125107582573662,-0.17087949861696572,0.3833902568743319,202.966755,207.32145270416498,198.61205729583503
2015-02-10,206.81,96164183.0,0.010597027029847439,0.010597027029847439,1.1001127048832262,1.1001127048832262,0.009632673982228288,0.00905506444643377,0.15291395890522957,0.14374469178555904,56.65637497556787,0.43200870282848314,-0.050301858327875947,0.48231056115635906,203.174755,207.85125911153318,198.49825088846683
2015-02-11,206.93,91087785.0,0.0005800744591519802,0.0005800744591519802,0.06047861609297574,0.06047861609297574,0.009591397697662474,0.009054422669953776,0.15225871820119433,0.14373450389977893,56.89080907455984,0.6086295003946987,0.08148441341663898,0.5271450869780596,203.417255,208.35067022252272,198.4838397774773
2015-02-12,208.92,97545949.0,0.009570831744360575,0.009570831744360575,0.996243633234136,0.996243633234136,0.009606918855070113,0.009134511937177323,0.15250510893655733,0.14500588160233235,60.68811775898503,0.8988181081699906,0.24495115236730933,0.6538669558026813,203.820255,209.17308507782153,198.46742492217848
2015-02-13,209.78,93670430.0,0.00410795896535987,0.00410795896535987,0.4442647947384726,0.4442647947384726,0.009246645275545909,0.0091471649877919,0.14678594316434876,0.14520674255384725,62.2362607773812,1.1845349022028415,0.4328679023344158,0.7516669998684258,204.35826,209.84099685956113,198.87552314043887
2015-02-17,210.11,76968199.0,0.00157184056750026,0.00157184056750026,0.1762610616862881,0.1762610616862881,0.008917684668766173,0.009121816891684,0.14156385542429223,0.14480435400278444,62.84097710921038,1.4212129043402228,0.6305369027355773,0.7906760016046456,204.78226,210.67302899435683,198.8914910056432
2015-02-18,210.13,80652941.0,9.518370462124892e-05,9.518370462124892e-05,0.010660700782824963,0.010660700782824963,0.008928466013659783,0.009118224863769965,0.14173500396861607,0.1447473323274068,62.87977320903081,1.5920436706377075,0.8228382563160034,0.7692054143217041,205.18600999999998,211.3883966652182,198.98362333478175
2015-02-19,209.98,91462491.0,-0.0007140987187845838,-0.0007140987187845838,-0.08008938268506106,-0.08008938268506106,0.0089162719806777,0.009117556382383304,0.141541429696119,0.14473672051437572,62.35395726567929,1.6957766793250357,0.9974259409178099,0.6983507384072258,205.53101,212.0019517461232,199.0600682538768
2015-02-20,211.239,140896392.0,0.005977905788829396,0.005977905788829396,0.7081822778400788,0.7081822778400788,0.008441196533555902,0.0091238727813934,0.13399984077365645,0.14483699024014873,64.99950795920525,1.858156937649028,1.1695721402640535,0.6885847973849744,205.78796000000003,212.74397364679174,198.8319463532083
2015-02-23,211.209,74411054.0,-0.00014202931508933148,-0.00014202931508933148,-0.017111436810755817,-0.017111436810755817,0.008300256527847822,0.009118450451720033,0.13176248754435482,0.14475091342509472,64.88250292177705,1.9618091977302186,1.3280195517572866,0.633789645972932,206.09991,213.44990402617987,198.74991597382012
2015-02-24,211.81,72472263.0,0.0028414818453725843,0.0028414818453725843,0.34219500997530766,0.34219500997530766,0.008303691645233582,0.009123184275206057,0.13181701834231702,0.1448260605432617,66.19533455781884,2.068604453375258,1.4761365320808808,0.5924679212943771,206.41790999999998,214.18784832771274,198.6479716722872
2015-02-25,211.63,73061687.0,-0.000850179533545159,-0.000850179533545159,-0.11230504013928004,-0.11230504013928004,0.0075702705104844035,0.009119974492264994,0.12017431876936631,0.1447751068187144,65.40667375082867,2.114343135679775,1.6037778528006597,0.5105652828791152,206.86241,214.76249631369492,198.9623236863051
2015-02-26,211.38,72697868.0,-0.0011820052911613033,-0.0011820052911613033,-0.17503200487744797,-0.17503200487744797,0.00675308091219607,0.009116523204219431,0.1072018360630081,0.14472031931948592,64.26151414971926,2.1061401872211434,1.7042503196847565,0.4018898675363869,207.42441,214.8986453395648,199.95017466043518
2015-02-27,210.66,108075972.0,-0.0034120021728050176,-0.0034120021728050176,-0.5088069185141487,-0.5088069185141487,0.00670588792850728,0.009079656781150337,0.1064526706722021,0.14413508299647004,60.95167585087009,2.0182758807396226,1.7670554318957299,0.2512204488438927,207.85790000000003,215.0035288265176,200.71227117348246
2015-03-02,211.99,87491428.0,0.006293644339764981,0.006293644339764981,1.0875768595759219,1.0875768595759219,0.005786850174634148,0.009078261986366418,0.09186339861883591,0.1441129413157007,64.5807740242924,2.032532895539134,1.8201509246244107,0.21238197091472344,208.4849,214.65876583320053,202.3110341667995
2015-03-03,211.12,110325809.0,-0.004112411553092166,-0.004112411553092166,-0.7390295272483758,-0.7390295272483758,0.005564610616309044,0.009084823377155264,0.08833545500198156,0.1442171001653927,60.61242148842179,1.9511384439371682,1.8463484284869622,0.10479001545020594,208.94490000000002,214.38679947101912,203.50300052898092
2015-03-04,210.2301,114497192.0,-0.004224047048642987,-0.004224047048642987,-0.853330008180904,-0.853330008180904,0.004950074423900371,0.009101652041426708,0.07857999538141024,0.14448424692875053,56.76977186270792,1.7941434924662758,1.8359074412828251,-0.04176394881654932,209.214405,214.32407916676135,204.10473083323865
2015-03-05,210.46,76872957.0,0.0010929661662402168,0.0010929661662402168,0.22757434694378714,0.22757434694378714,0.004802677370794297,0.009100475007628013,0.07624013970239552,0.14446556209645414,57.51905467913142,1.6690352713142431,1.8025330072891088,-0.1334977359748657,209.53440500000002,214.05225903016057,205.01655096983947
2015-03-06,207.5,188127982.0,-0.014164271641912585,-0.014164271641912585,-2.556068659056518,-2.556068659056518,0.005541428471307505,0.009246129810064074,0.0879674498587949,0.14677776040350252,46.37424780699268,1.3158703086303092,1.7052004675573489,-0.3893301589270397,209.60340499999998,213.94021673528567,205.2665932647143
2015-03-09,208.36,89818893.0,0.0041360132062377986,0.0041360132062377986,0.7448205242211405,0.7448205242211405,0.005553033343922459,0.009260390657413037,0.08815167150040941,0.147004144336925,49.43948255847778,1.0927824283664904,1.5827168597191772,-0.48993443135268677,209.74390499999998,213.69249182328198,205.79531817671798
2015-03-10,204.98,157121263.0,-0.016354939473574248,-0.016354939473574248,-2.4563315107813573,-2.4563315107813573,0.006658278575912481,0.009266219570375506,0.10569689562992234,0.14709667546160018,39.80852690513685,0.6359154859561613,1.393356584966574,-0.7574410990104128,209.76140500000002,213.61655866694161,205.90625133305844
2015-03-11,204.5,110145718.0,-0.0023444379205601606,-0.0023444379205601606,-0.37839486662918376,-0.37839486662918376,0.006195744518008072,0.009249022942743435,0.09835439508924664,0.1468236874609795,38.65684873538498,0.23243380189157392,1.161172028351574,-0.9287382264600001,209.645905,213.98180853917106,205.31000146082894
2015-03-12,207.1,93993523.0,0.012633792918681941,0.012633792918681941,1.8408617656705473,1.8408617656705473,0.006862977521878179,0.009137229192543669,0.10894639065789605,0.14504901669402037,47.514370569322864,0.12107426250318554,0.9531524751818964,-0.8320782126787108,209.654405,213.96850257422608,205.34030742577391
2015-03-13,205.8272,162410893.0,-0.00616478658232289,-0.00616478658232289,-0.932603716559022,-0.932603716559022,0.006610295962650431,0.00912770953604536,0.10493519525824409,0.14489789683205268,44.153277070910725,-0.06908690667577844,0.7487045988103614,-0.8177915054861399,209.49976500000002,214.13451263397965,204.8650173660204
2015-03-16,208.58,136099192.0,0.013285678873851126,0.013285678873851126,1.831913950437014,1.831913950437014,0.007252348763806153,0.009203448833905177,0.11512746750082677,0.146100220911723,52.053068234178674,0.0023103186874209314,0.5994257427857733,-0.5971154240983524,209.439765,214.09028037032476,204.78924962967523
2015-03-17,207.96,94510422.0,-0.0029769071775520572,-0.0029769071775520572,-0.4099118512382141,-0.4099118512382141,0.007262310588385678,0.008887483993104957,0.115285606563478,0.14108443456093803,50.326374646444016,0.008763297890084232,0.4812932538066355,-0.4725299559165513,209.332265,214.01681985153022,204.6477101484698
2015-03-18,210.46,228808524.0,0.011949857797151076,0.011949857797151076,1.535972248333712,1.535972248333712,0.007779995901693399,0.008453527190166649,0.12350360614189472,0.13419558387902145,56.58075403686944,0.21314938361422264,0.42766447976815297,-0.21451509615393033,209.34876500000001,214.04745389541995,204.65007610458008
2015-03-19,209.5,117917302.0,-0.004571871950473927,-0.004571871950473927,-0.5825373734829304,-0.5825373734829304,0.007848203666554782,0.008474637830480521,0.12458637084173545,0.1345307049047485,53.78048972925129,0.29427068287259317,0.400985720389041,-0.10671503751644784,209.324765,214.01477368017888,204.63475631982115
2015-03-20,210.41,177715081.0,0.004334268889028436,0.004334268889028436,0.5564290883720385,0.5564290883720385,0.007789436209579443,0.008472480827236586,0.12365346638369283,0.13449646353978484,56.00331386107858,0.42706633690266926,0.4062018436917667,0.020864493210902557,209.283315,213.91639829905068,204.6502317009493
2015-03-23,210.0,71784536.0,-0.001950477533751993,-0.001950477533751993,-0.2500849602908858,-0.2500849602908858,0.007799259625542052,0.008475832447262369,0.12380940827766608,0.13454966885824926,54.72627877451534,0.4935351104372785,0.42366849704086906,0.06986661339640943,209.222865,213.7811017247764,204.66462827522363
2015-03-24,208.82,77805321.0,-0.005634893855503975,-0.005634893855503975,-0.7177802139983155,-0.7177802139983155,0.007850444670403243,0.008509015773766544,0.12462194567495645,0.1350764378358727,51.11376268690958,0.4458563989850859,0.42810607742971246,0.017750321555373427,209.07336500000002,213.46750601265535,204.6792239873447
2015-03-25,205.76,159521708.0,-0.01476219581271021,-0.01476219581271021,-1.7456829171295452,-1.7456829171295452,0.008456401599543592,0.008710977985501986,0.13424121371328698,0.13828248855477998,43.15772986205058,0.15931773446857278,0.37434840883748455,-0.21503067436891177,208.77986499999997,213.23866865086794,204.321061349132
2015-03-26,205.27,153067241.0,-0.0023842553201669503,-0.0023842553201669503,-0.2818603580811609,-0.2818603580811609,0.008458994859718481,0.008712965904588608,0.13428238044233284,0.13831404579195833,42.02956404618246,-0.10608227601551334,0.27826227186688496,-0.3843445478823983,208.47436499999998,213.0194899252871,203.92924007471285
2015-03-27,205.74,118938966.0,0.0022870499737965844,0.0022870499737965844,0.2695099300213257,0.2695099300213257,0.008485958100377285,0.008693063413664907,0.1347104086182743,0.13799810354322933,43.553742977574444,-0.2753149648447675,0.16754682452455447,-0.44286178936932197,208.228365,212.80785461499357,203.64887538500642
2015-03-30,208.25,96180365.0,0.012126045344068359,0.012126045344068359,1.3703568908500159,1.3703568908500159,0.008848822832238045,0.008737870612247949,0.14047070765863257,0.1387093957696066,50.968028261900024,-0.20453926561017965,0.09312960649760765,-0.2976688721077873,208.04136499999998,212.26577737484936,203.8169526251506
2015-03-31,206.43,126768703.0,-0.0087779091644542,-0.0087779091644542,-0.9754885110911237,-0.9754885110911237,0.00899847518925236,0.008814379869967602,0.14284636517727972,0.1399239425831287,46.22660731281947,-0.29194247258467954,0.016115190681150218,-0.30805766326582973,207.80686500000002,211.8274850958167,203.78624490418332
2015-04-01,205.7,137303584.0,-0.003542575223586475,-0.003542575223586475,-0.3941713429849701,-0.3941713429849701,0.008987399227856996,0.008495605433197613,0.1426705397409812,0.13486355527902028,44.440823291397315,-0.41532740713640237,-0.07017332888236032,-0.34515407825404204,207.58036,211.5360702030037,203.62464979699632
2015-04-02,206.435,86900906.0,0.003566796215921819,0.003566796215921819,0.3947359173658768,0.3947359173658768,0.00903590491517343,0.008407209151766022,0.1434405436558505,0.13346030781407509,46.67450343081283,-0.4486309609061152,-0.1458648552871113,-0.3027661056190039,207.37911,211.12177431972557,203.63644568027442
2015-04-06,207.83,114368155.0,0.0067348449561484,0.0067348449561484,0.7805393014072272,0.7805393014072272,0.008628450795502814,0.00830333742207759,0.13697241002794727,0.13181139522404078,50.72375137882736,-0.35832883396321336,-0.18835765102233173,-0.16997118294088162,207.39560999999998,211.14342450414975,203.6477954958502
2015-04-07,207.28,81236337.0,-0.0026499015771275225,-0.0026499015771275225,-0.308347113263533,-0.308347113263533,0.008593891309962578,0.008000790934978729,0.1364237952028805,0.127008618634642,49.13943190973666,-0.3273704287063879,-0.21616020655914298,-0.11121022214724491,207.34161,211.06193927230336,203.62128072769664
2015-04-08,207.975,89351939.0,0.003347343916097145,0.003347343916097145,0.43255877902814704,0.43255877902814704,0.007738471806346878,0.007938871235821994,0.12284443156367175,0.12602567388329405,51.21310994263148,-0.24394295531479315,-0.22171675631027302,-0.022226199004520136,207.49136000000004,211.04899128908758,203.9337287109125
2015-04-09,208.9,85548854.0,0.004437788392568365,0.004437788392568365,0.5729525364965791,0.5729525364965791,0.0077454729840346235,0.007883072090919301,0.12295557181394984,0.12513988991859856,53.9067470757533,-0.102010399747968,-0.19777548499781203,0.09576508524984403,207.71136,211.0260021208172,204.39671787918283
2015-04-10,210.04,72722915.0,0.005442320207138529,0.005442320207138529,0.7418419853147795,0.7418419853147795,0.007336225658391707,0.007896161475439681,0.11645897192373329,0.1253476774561335,57.053830067708496,0.10129300304365074,-0.13796178738951947,0.23925479043317022,207.85836,211.31650589957974,204.40021410042027
2015-04-13,209.09,74436594.0,-0.004533207486326241,-0.004533207486326241,-0.6240188267020449,-0.6240188267020449,0.007264536408756056,0.007876691957671713,0.11532094036645674,0.1250386084431711,53.759768839726874,0.1836384838286449,-0.07364173314588661,0.2572802169745315,208.0215,211.38267789504647,204.66032210495354
2015-04-14,209.49,75099866.0,0.0019112242427219428,0.0019112242427219428,0.28722564898459574,0.28722564898459574,0.006654086254060284,0.007770554482981491,0.10563034458370121,0.12335372826628267,54.939449409934966,0.2779702595567244,-0.0033193346053644107,0.2812895941620888,208.067,211.48418166423147,204.64981833576854
2015-04-15,210.43,99529320.0,0.00447705072447846,0.00447705072447846,0.6707736838438036,0.6707736838438036,0.006674457916749438,0.007620425993900077,0.10595373470331157,0.12097051238539089,57.67233403206331,0.42369492419203425,0.08208351715411533,0.3416114070379189,208.19050000000001,211.76625593775083,204.6147440622492
2015-04-16,210.37,68934864.0,-0.0002851711045943617,-0.0002851711045943617,-0.04662839244517563,-0.04662839244517563,0.006115825351038167,0.0076192658386497,0.09708571764450775,0.12095209549174256,57.43289574504942,0.5282519130180674,0.17131719632690576,0.3569347166911616,208.186,211.74993720779378,204.62206279220624
2015-04-17,207.95,191113230.0,-0.011570218957017708,-0.011570218957017708,-1.7602639208712796,-1.7602639208712796,0.006573002388920626,0.0077581574312557446,0.1043431781287046,0.1231569311711423,48.65821984934591,0.4111013838872566,0.21927403383897592,0.19182735004828066,208.1085,211.6191396178417,204.59786038215827
2015-04-20,209.85,92189481.0,0.009095323590678994,0.009095323590678994,1.3310007314615118,1.3310007314615118,0.00683344747729164,0.007613452898162127,0.10847761573281225,0.12085981792224573,54.53177785287641,0.4661988168031428,0.2686589904318093,0.1975398263713335,208.08049999999997,211.52210443001158,204.63889556998836
